LATITUDE;LONGITUDE;ANNUAL
-5,0005;-62,549;4474
-5,0005;-62,449;4480
-5,0005;-62,349;4402
-5,0005;-62,249;4369
-5,0005;-62,149;4367
-5,0005;-62,049;4380
-5,0005;-61,949;4390
-5,0005;-61,849;4390
-5,0005;-61,749;4388
-5,0005;-61,649;4378
-5,0005;-61,549;4377
-5,0005;-61,449;4366
-5,0005;-61,349;4348
-5,0005;-61,249;4364
-5,0005;-61,149;4370
-5,0005;-61,049;4376
-5,0005;-60,949;4381
-5,0005;-60,849;4383
-5,0005;-60,749;4375
-5,0005;-60,649;4385
-5,0005;-60,549;4399
-5,0005;-60,449;4422
-5,0005;-60,349;4455
-5,0005;-60,249;4469
-5,0005;-60,149;4431
-5,0005;-60,049;4417
-5,0005;-59,949;4398
-5,0005;-59,849;4386
-5,0005;-59,749;4399
-5,0005;-59,649;4410
-5,0005;-59,549;4417
-5,0005;-59,449;4428
-5,0005;-59,349;4433
-5,0005;-59,249;4368
-5,0005;-59,149;4383
-5,0005;-59,049;4399
-5,0005;-58,949;4409
-5,0005;-58,849;4411
-5,0005;-58,749;4405
-5,0005;-58,649;4414
-5,0005;-58,549;4437
-5,0005;-58,449;4436
-5,0005;-58,349;4431
-5,0005;-58,249;4433
-5,0005;-58,149;4450
-5,0005;-58,049;4456
-5,0005;-57,949;4430
-5,0005;-57,849;4431
-5,0005;-57,749;4444
-5,0005;-57,649;4452
-5,0005;-57,549;4467
-5,0005;-57,449;4451
-5,0005;-57,349;4436
-5,0005;-57,249;4450
-5,0005;-57,149;4483
-5,0005;-57,049;4503
-5,0005;-56,949;4516
-5,0005;-56,849;4567
-5,0005;-56,749;4526
-5,0005;-56,649;4501
-5,0005;-56,549;4516
-5,0005;-56,449;4481
-5,0005;-56,349;4448
-5,0005;-56,249;4430
-5,0005;-56,149;4462
-5,0005;-56,049;4498
-5,0005;-55,949;4494
-5,0005;-55,849;4501
-5,0005;-55,749;4519
-5,0005;-55,649;4548
-5,0005;-55,549;4565
-5,0005;-55,449;4576
-5,0005;-55,349;4583
-5,0005;-55,249;4582
-5,0005;-55,149;4591
-5,0005;-55,049;4595
-5,0005;-54,949;4593
-5,0005;-54,849;4595
-5,0005;-54,749;4594
-5,0005;-54,649;4603
-5,0005;-54,549;4597
-5,0005;-54,449;4610
-5,0005;-54,349;4604
-5,0005;-54,249;4586
-5,0005;-54,149;4592
-5,0005;-54,049;4586
-5,0005;-53,949;4584
-5,0005;-53,849;4602
-5,0005;-53,749;4601
-5,0005;-53,649;4611
-5,0005;-53,549;4599
-5,0005;-53,449;4592
-5,0005;-53,349;4592
-5,0005;-53,249;4594
-5,0005;-53,149;4607
-5,0005;-53,049;4612
-5,0005;-52,949;4626
-5,0005;-52,849;4610
-5,0005;-52,749;4578
-5,0005;-52,649;4587
-5,0005;-52,549;4594
-5,0005;-52,449;4591
-5,0005;-52,349;4600
-5,0005;-52,249;4600
-5,0005;-52,149;4594
-5,0005;-52,049;4607
-5,0005;-51,949;4608
-5,0005;-51,849;4612
-5,0005;-51,749;4627
-5,0005;-51,649;4625
-5,0005;-51,549;4631
-5,0005;-51,449;4630
-5,0005;-51,349;4612
-5,0005;-51,249;4629
-5,0005;-51,149;4633
-5,0005;-51,049;4633
-5,0005;-50,949;4611
-5,0005;-50,849;4615
-5,0005;-50,749;4606
-5,0005;-50,649;4599
-5,0005;-50,549;4625
-5,0005;-50,449;4666
-5,0005;-50,349;4713
-5,0005;-50,249;4710
-5,0005;-50,149;4710
-5,0005;-50,049;4693
-5,0005;-49,949;4696
-5,0005;-49,849;4717
-5,0005;-49,749;4712
-5,0005;-49,649;4735
-5,0005;-49,549;4775
-5,0005;-49,449;4816
-5,0005;-49,349;4802
-5,0005;-49,249;4762
-5,0005;-49,149;4766
-5,0005;-49,049;4813
-5,0005;-48,949;4833
-5,0005;-48,849;4825
-5,0005;-48,749;4839
-5,0005;-48,649;4845
-5,0005;-48,549;4853
-5,0005;-48,449;4869
-5,0005;-48,349;4888
-5,0005;-48,249;4897
-5,0005;-48,149;4856
-5,0005;-48,049;4874
-5,0005;-47,949;4899
-5,0005;-47,849;4906
-5,0005;-47,749;4925
-5,0005;-47,649;4922
-5,0005;-47,549;4904
-5,0005;-47,449;4885
-5,0005;-47,349;4909
-5,0005;-47,249;4924
-5,0005;-47,149;4901
-5,0005;-47,049;4910
-5,0005;-46,949;4937
-5,0005;-46,849;4953
-5,0005;-46,749;4987
-5,0005;-46,649;4976
-5,0005;-46,549;4949
-5,0005;-46,449;4947
-5,0005;-46,349;4955
-5,0005;-46,249;4944
-5,0005;-46,149;4977
-5,0005;-46,049;5017
-5,0005;-45,949;5019
-5,0005;-45,849;5032
-5,0005;-45,749;5061
-5,0005;-45,649;5120
-5,0005;-45,549;5096
-5,0005;-45,449;5069
-5,0005;-45,349;5090
-5,0005;-45,249;5117
-5,0005;-45,149;5155
-5,0005;-45,049;5201
-5,0005;-44,949;5224
-5,0005;-44,849;5250
-5,0005;-44,749;5254
-5,0005;-44,649;5266
-5,0005;-44,549;5266
-5,0005;-44,449;5294
-5,0005;-44,349;5328
-5,0005;-44,249;5332
-5,0005;-44,149;5343
-5,0005;-44,049;5377
-5,0005;-43,949;5385
-5,0005;-43,849;5414
-5,0005;-43,749;5428
-5,0005;-43,649;5444
-5,0005;-43,549;5446
-5,0005;-43,449;5481
-5,0005;-43,349;5503
-5,0005;-43,249;5528
-5,0005;-43,149;5569
-5,0005;-43,049;5584
-5,0005;-42,949;5594
-5,0005;-42,849;5591
-5,0005;-42,749;5600
-5,0005;-42,649;5645
-5,0005;-42,549;5667
-5,0005;-42,449;5658
-5,0005;-42,349;5668
-5,0005;-42,249;5701
-5,0005;-42,149;5701
-5,0005;-42,049;5689
-5,0005;-41,949;5705
-5,0005;-41,849;5737
-5,0005;-41,749;5756
-5,0005;-41,649;5752
-5,0005;-41,549;5761
-5,0005;-41,449;5756
-5,0005;-41,349;5775
-5,0005;-41,249;5767
-5,0005;-41,149;5783
-5,0005;-41,049;5810
-5,0005;-40,949;5753
-5,0005;-40,849;5560
-5,0005;-40,749;5585
-5,0005;-40,649;5599
-5,0005;-40,549;5619
-5,0005;-40,449;5631
-5,0005;-40,349;5653
-5,0005;-40,249;5680
-5,0005;-40,149;5688
-5,0005;-40,049;5634
-5,0005;-39,949;5599
-5,0005;-39,849;5541
-5,0005;-39,749;5527
-5,0005;-39,649;5562
-5,0005;-39,549;5585
-5,0005;-39,449;5612
-5,0005;-39,349;5655
-5,0005;-39,249;5684
-5,0005;-39,149;5703
-5,0005;-39,049;5692
-5,0005;-38,949;5694
-5,0005;-38,849;5739
-5,0005;-38,749;5772
-5,0005;-38,649;5781
-5,0005;-38,549;5776
-5,0005;-38,449;5797
-5,0005;-38,349;5796
-5,0005;-38,249;5799
-5,0005;-38,149;5791
-5,0005;-38,049;5796
-5,0005;-37,949;5781
-5,0005;-37,849;5789
-5,0005;-37,749;5818
-5,0005;-37,649;5819
-5,0005;-37,549;5838
-5,0005;-37,449;5886
-5,0005;-37,349;5859
-5,0005;-37,249;5925
-5,0005;-37,149;5747
-5,0005;-37,049;5908
-5,0005;-36,949;5927
-5,0005;-36,849;5764
-5,0005;-36,749;6030
-5,0005;-36,049;5952
-5,0005;-35,949;5965
-4,9005;-72,549;4610
-4,9005;-72,449;4625
-4,9005;-72,349;4599
-4,9005;-72,249;4586
-4,9005;-72,149;4574
-4,9005;-72,049;4576
-4,9005;-71,949;4553
-4,9005;-71,849;4543
-4,9005;-71,749;4554
-4,9005;-71,649;4574
-4,9005;-71,549;4565
-4,9005;-71,449;4533
-4,9005;-71,349;4522
-4,9005;-71,249;4521
-4,9005;-71,149;4521
-4,9005;-71,049;4514
-4,9005;-70,949;4502
-4,9005;-70,849;4506
-4,9005;-70,749;4497
-4,9005;-70,649;4483
-4,9005;-70,549;4494
-4,9005;-70,449;4511
-4,9005;-70,349;4489
-4,9005;-70,249;4481
-4,9005;-70,149;4497
-4,9005;-70,049;4464
-4,9005;-69,949;4447
-4,9005;-69,849;4444
-4,9005;-69,749;4440
-4,9005;-69,649;4437
-4,9005;-69,549;4416
-4,9005;-69,449;4415
-4,9005;-69,349;4407
-4,9005;-69,249;4376
-4,9005;-69,149;4380
-4,9005;-69,049;4378
-4,9005;-68,949;4388
-4,9005;-68,849;4410
-4,9005;-68,749;4420
-4,9005;-68,649;4450
-4,9005;-68,549;4430
-4,9005;-68,449;4411
-4,9005;-68,349;4408
-4,9005;-68,249;4416
-4,9005;-68,149;4432
-4,9005;-68,049;4408
-4,9005;-67,949;4406
-4,9005;-67,849;4406
-4,9005;-67,749;4408
-4,9005;-67,649;4415
-4,9005;-67,549;4414
-4,9005;-67,449;4401
-4,9005;-67,349;4401
-4,9005;-67,249;4417
-4,9005;-67,149;4420
-4,9005;-67,049;4416
-4,9005;-66,949;4441
-4,9005;-66,849;4480
-4,9005;-66,749;4438
-4,9005;-66,649;4397
-4,9005;-66,549;4366
-4,9005;-66,449;4370
-4,9005;-66,349;4385
-4,9005;-66,249;4397
-4,9005;-66,149;4411
-4,9005;-66,049;4408
-4,9005;-65,949;4408
-4,9005;-65,849;4421
-4,9005;-65,749;4431
-4,9005;-65,649;4402
-4,9005;-65,549;4404
-4,9005;-65,449;4424
-4,9005;-65,349;4413
-4,9005;-65,249;4406
-4,9005;-65,149;4412
-4,9005;-65,049;4397
-4,9005;-64,949;4396
-4,9005;-64,849;4394
-4,9005;-64,749;4372
-4,9005;-64,649;4362
-4,9005;-64,549;4371
-4,9005;-64,449;4377
-4,9005;-64,349;4384
-4,9005;-64,249;4383
-4,9005;-64,149;4394
-4,9005;-64,049;4403
-4,9005;-63,949;4408
-4,9005;-63,849;4413
-4,9005;-63,749;4377
-4,9005;-63,649;4348
-4,9005;-63,549;4363
-4,9005;-63,449;4369
-4,9005;-63,349;4359
-4,9005;-63,249;4359
-4,9005;-63,149;4377
-4,9005;-63,049;4407
-4,9005;-62,949;4459
-4,9005;-62,849;4512
-4,9005;-62,749;4537
-4,9005;-62,649;4523
-4,9005;-62,549;4501
-4,9005;-62,449;4496
-4,9005;-62,349;4462
-4,9005;-62,249;4402
-4,9005;-62,149;4364
-4,9005;-62,049;4362
-4,9005;-61,949;4373
-4,9005;-61,849;4376
-4,9005;-61,749;4382
-4,9005;-61,649;4400
-4,9005;-61,549;4394
-4,9005;-61,449;4385
-4,9005;-61,349;4360
-4,9005;-61,249;4360
-4,9005;-61,149;4343
-4,9005;-61,049;4366
-4,9005;-60,949;4364
-4,9005;-60,849;4386
-4,9005;-60,749;4399
-4,9005;-60,649;4383
-4,9005;-60,549;4367
-4,9005;-60,449;4410
-4,9005;-60,349;4412
-4,9005;-60,249;4441
-4,9005;-60,149;4451
-4,9005;-60,049;4455
-4,9005;-59,949;4427
-4,9005;-59,849;4388
-4,9005;-59,749;4398
-4,9005;-59,649;4429
-4,9005;-59,549;4425
-4,9005;-59,449;4432
-4,9005;-59,349;4469
-4,9005;-59,249;4386
-4,9005;-59,149;4377
-4,9005;-59,049;4389
-4,9005;-58,949;4397
-4,9005;-58,849;4401
-4,9005;-58,749;4403
-4,9005;-58,649;4412
-4,9005;-58,549;4428
-4,9005;-58,449;4438
-4,9005;-58,349;4429
-4,9005;-58,249;4430
-4,9005;-58,149;4446
-4,9005;-58,049;4463
-4,9005;-57,949;4454
-4,9005;-57,849;4450
-4,9005;-57,749;4448
-4,9005;-57,649;4449
-4,9005;-57,549;4465
-4,9005;-57,449;4459
-4,9005;-57,349;4440
-4,9005;-57,249;4447
-4,9005;-57,149;4471
-4,9005;-57,049;4494
-4,9005;-56,949;4504
-4,9005;-56,849;4524
-4,9005;-56,749;4561
-4,9005;-56,649;4501
-4,9005;-56,549;4518
-4,9005;-56,449;4483
-4,9005;-56,349;4452
-4,9005;-56,249;4444
-4,9005;-56,149;4447
-4,9005;-56,049;4467
-4,9005;-55,949;4477
-4,9005;-55,849;4497
-4,9005;-55,749;4484
-4,9005;-55,649;4489
-4,9005;-55,549;4527
-4,9005;-55,449;4556
-4,9005;-55,349;4564
-4,9005;-55,249;4566
-4,9005;-55,149;4584
-4,9005;-55,049;4594
-4,9005;-54,949;4595
-4,9005;-54,849;4608
-4,9005;-54,749;4603
-4,9005;-54,649;4591
-4,9005;-54,549;4574
-4,9005;-54,449;4603
-4,9005;-54,349;4587
-4,9005;-54,249;4587
-4,9005;-54,149;4591
-4,9005;-54,049;4577
-4,9005;-53,949;4579
-4,9005;-53,849;4587
-4,9005;-53,749;4583
-4,9005;-53,649;4595
-4,9005;-53,549;4580
-4,9005;-53,449;4579
-4,9005;-53,349;4563
-4,9005;-53,249;4547
-4,9005;-53,149;4593
-4,9005;-53,049;4603
-4,9005;-52,949;4607
-4,9005;-52,849;4651
-4,9005;-52,749;4559
-4,9005;-52,649;4559
-4,9005;-52,549;4574
-4,9005;-52,449;4563
-4,9005;-52,349;4580
-4,9005;-52,249;4585
-4,9005;-52,149;4571
-4,9005;-52,049;4580
-4,9005;-51,949;4583
-4,9005;-51,849;4583
-4,9005;-51,749;4604
-4,9005;-51,649;4602
-4,9005;-51,549;4599
-4,9005;-51,449;4623
-4,9005;-51,349;4619
-4,9005;-51,249;4630
-4,9005;-51,149;4638
-4,9005;-51,049;4622
-4,9005;-50,949;4621
-4,9005;-50,849;4631
-4,9005;-50,749;4613
-4,9005;-50,649;4576
-4,9005;-50,549;4595
-4,9005;-50,449;4619
-4,9005;-50,349;4668
-4,9005;-50,249;4677
-4,9005;-50,149;4679
-4,9005;-50,049;4678
-4,9005;-49,949;4665
-4,9005;-49,849;4671
-4,9005;-49,749;4667
-4,9005;-49,649;4695
-4,9005;-49,549;4752
-4,9005;-49,449;4863
-4,9005;-49,349;4763
-4,9005;-49,249;4758
-4,9005;-49,149;4755
-4,9005;-49,049;4755
-4,9005;-48,949;4750
-4,9005;-48,849;4802
-4,9005;-48,749;4829
-4,9005;-48,649;4829
-4,9005;-48,549;4840
-4,9005;-48,449;4859
-4,9005;-48,349;4872
-4,9005;-48,249;4861
-4,9005;-48,149;4827
-4,9005;-48,049;4850
-4,9005;-47,949;4875
-4,9005;-47,849;4878
-4,9005;-47,749;4914
-4,9005;-47,649;4891
-4,9005;-47,549;4862
-4,9005;-47,449;4866
-4,9005;-47,349;4898
-4,9005;-47,249;4887
-4,9005;-47,149;4911
-4,9005;-47,049;4889
-4,9005;-46,949;4886
-4,9005;-46,849;4914
-4,9005;-46,749;4941
-4,9005;-46,649;4967
-4,9005;-46,549;4945
-4,9005;-46,449;4926
-4,9005;-46,349;4929
-4,9005;-46,249;4951
-4,9005;-46,149;4979
-4,9005;-46,049;4973
-4,9005;-45,949;4976
-4,9005;-45,849;4988
-4,9005;-45,749;5041
-4,9005;-45,649;5069
-4,9005;-45,549;5094
-4,9005;-45,449;5060
-4,9005;-45,349;5077
-4,9005;-45,249;5114
-4,9005;-45,149;5155
-4,9005;-45,049;5182
-4,9005;-44,949;5194
-4,9005;-44,849;5211
-4,9005;-44,749;5243
-4,9005;-44,649;5254
-4,9005;-44,549;5265
-4,9005;-44,449;5278
-4,9005;-44,349;5314
-4,9005;-44,249;5321
-4,9005;-44,149;5335
-4,9005;-44,049;5366
-4,9005;-43,949;5382
-4,9005;-43,849;5414
-4,9005;-43,749;5436
-4,9005;-43,649;5447
-4,9005;-43,549;5455
-4,9005;-43,449;5497
-4,9005;-43,349;5494
-4,9005;-43,249;5528
-4,9005;-43,149;5564
-4,9005;-43,049;5596
-4,9005;-42,949;5601
-4,9005;-42,849;5586
-4,9005;-42,749;5620
-4,9005;-42,649;5638
-4,9005;-42,549;5663
-4,9005;-42,449;5669
-4,9005;-42,349;5671
-4,9005;-42,249;5707
-4,9005;-42,149;5711
-4,9005;-42,049;5705
-4,9005;-41,949;5694
-4,9005;-41,849;5724
-4,9005;-41,749;5752
-4,9005;-41,649;5750
-4,9005;-41,549;5737
-4,9005;-41,449;5702
-4,9005;-41,349;5738
-4,9005;-41,249;5709
-4,9005;-41,149;5684
-4,9005;-41,049;5757
-4,9005;-40,949;5804
-4,9005;-40,849;5516
-4,9005;-40,749;5539
-4,9005;-40,649;5580
-4,9005;-40,549;5609
-4,9005;-40,449;5633
-4,9005;-40,349;5661
-4,9005;-40,249;5678
-4,9005;-40,149;5638
-4,9005;-40,049;5537
-4,9005;-39,949;5532
-4,9005;-39,849;5481
-4,9005;-39,749;5478
-4,9005;-39,649;5510
-4,9005;-39,549;5553
-4,9005;-39,449;5599
-4,9005;-39,349;5633
-4,9005;-39,249;5674
-4,9005;-39,149;5672
-4,9005;-39,049;5648
-4,9005;-38,949;5692
-4,9005;-38,849;5713
-4,9005;-38,749;5708
-4,9005;-38,649;5735
-4,9005;-38,549;5735
-4,9005;-38,449;5750
-4,9005;-38,349;5771
-4,9005;-38,249;5786
-4,9005;-38,149;5779
-4,9005;-38,049;5791
-4,9005;-37,949;5791
-4,9005;-37,849;5802
-4,9005;-37,749;5779
-4,9005;-37,649;5819
-4,9005;-37,549;5870
-4,9005;-37,449;5929
-4,9005;-37,349;5930
-4,9005;-37,249;5916
-4,9005;-37,149;5952
-4,9005;-37,049;6059
-4,9005;-36,949;5989
-4,9005;-36,849;6043
-4,8005;-72,349;4604
-4,8005;-72,249;4608
-4,8005;-72,149;4593
-4,8005;-72,049;4569
-4,8005;-71,949;4547
-4,8005;-71,849;4548
-4,8005;-71,749;4543
-4,8005;-71,649;4553
-4,8005;-71,549;4567
-4,8005;-71,449;4532
-4,8005;-71,349;4518
-4,8005;-71,249;4508
-4,8005;-71,149;4495
-4,8005;-71,049;4503
-4,8005;-70,949;4506
-4,8005;-70,849;4503
-4,8005;-70,749;4492
-4,8005;-70,649;4474
-4,8005;-70,549;4480
-4,8005;-70,449;4492
-4,8005;-70,349;4506
-4,8005;-70,249;4484
-4,8005;-70,149;4477
-4,8005;-70,049;4455
-4,8005;-69,949;4442
-4,8005;-69,849;4441
-4,8005;-69,749;4438
-4,8005;-69,649;4443
-4,8005;-69,549;4423
-4,8005;-69,449;4411
-4,8005;-69,349;4422
-4,8005;-69,249;4389
-4,8005;-69,149;4387
-4,8005;-69,049;4387
-4,8005;-68,949;4385
-4,8005;-68,849;4391
-4,8005;-68,749;4401
-4,8005;-68,649;4414
-4,8005;-68,549;4442
-4,8005;-68,449;4456
-4,8005;-68,349;4427
-4,8005;-68,249;4426
-4,8005;-68,149;4435
-4,8005;-68,049;4401
-4,8005;-67,949;4398
-4,8005;-67,849;4399
-4,8005;-67,749;4399
-4,8005;-67,649;4410
-4,8005;-67,549;4423
-4,8005;-67,449;4409
-4,8005;-67,349;4403
-4,8005;-67,249;4406
-4,8005;-67,149;4426
-4,8005;-67,049;4417
-4,8005;-66,949;4422
-4,8005;-66,849;4478
-4,8005;-66,749;4481
-4,8005;-66,649;4434
-4,8005;-66,549;4372
-4,8005;-66,449;4372
-4,8005;-66,349;4378
-4,8005;-66,249;4387
-4,8005;-66,149;4410
-4,8005;-66,049;4416
-4,8005;-65,949;4409
-4,8005;-65,849;4409
-4,8005;-65,749;4423
-4,8005;-65,649;4408
-4,8005;-65,549;4396
-4,8005;-65,449;4398
-4,8005;-65,349;4408
-4,8005;-65,249;4412
-4,8005;-65,149;4416
-4,8005;-65,049;4418
-4,8005;-64,949;4415
-4,8005;-64,849;4407
-4,8005;-64,749;4391
-4,8005;-64,649;4377
-4,8005;-64,549;4353
-4,8005;-64,449;4350
-4,8005;-64,349;4354
-4,8005;-64,249;4368
-4,8005;-64,149;4360
-4,8005;-64,049;4360
-4,8005;-63,949;4366
-4,8005;-63,849;4391
-4,8005;-63,749;4411
-4,8005;-63,649;4352
-4,8005;-63,549;4344
-4,8005;-63,449;4350
-4,8005;-63,349;4349
-4,8005;-63,249;4336
-4,8005;-63,149;4349
-4,8005;-63,049;4357
-4,8005;-62,949;4378
-4,8005;-62,849;4409
-4,8005;-62,749;4434
-4,8005;-62,649;4477
-4,8005;-62,549;4498
-4,8005;-62,449;4506
-4,8005;-62,349;4506
-4,8005;-62,249;4483
-4,8005;-62,149;4408
-4,8005;-62,049;4353
-4,8005;-61,949;4354
-4,8005;-61,849;4353
-4,8005;-61,749;4358
-4,8005;-61,649;4383
-4,8005;-61,549;4396
-4,8005;-61,449;4390
-4,8005;-61,349;4391
-4,8005;-61,249;4388
-4,8005;-61,149;4364
-4,8005;-61,049;4369
-4,8005;-60,949;4361
-4,8005;-60,849;4351
-4,8005;-60,749;4377
-4,8005;-60,649;4401
-4,8005;-60,549;4386
-4,8005;-60,449;4386
-4,8005;-60,349;4392
-4,8005;-60,249;4391
-4,8005;-60,149;4387
-4,8005;-60,049;4407
-4,8005;-59,949;4438
-4,8005;-59,849;4383
-4,8005;-59,749;4391
-4,8005;-59,649;4413
-4,8005;-59,549;4428
-4,8005;-59,449;4428
-4,8005;-59,349;4458
-4,8005;-59,249;4441
-4,8005;-59,149;4371
-4,8005;-59,049;4375
-4,8005;-58,949;4381
-4,8005;-58,849;4380
-4,8005;-58,749;4389
-4,8005;-58,649;4408
-4,8005;-58,549;4426
-4,8005;-58,449;4434
-4,8005;-58,349;4433
-4,8005;-58,249;4426
-4,8005;-58,149;4444
-4,8005;-58,049;4463
-4,8005;-57,949;4476
-4,8005;-57,849;4460
-4,8005;-57,749;4459
-4,8005;-57,649;4459
-4,8005;-57,549;4451
-4,8005;-57,449;4441
-4,8005;-57,349;4442
-4,8005;-57,249;4458
-4,8005;-57,149;4468
-4,8005;-57,049;4484
-4,8005;-56,949;4513
-4,8005;-56,849;4537
-4,8005;-56,749;4604
-4,8005;-56,649;4566
-4,8005;-56,549;4572
-4,8005;-56,449;4568
-4,8005;-56,349;4483
-4,8005;-56,249;4459
-4,8005;-56,149;4444
-4,8005;-56,049;4471
-4,8005;-55,949;4502
-4,8005;-55,849;4514
-4,8005;-55,749;4493
-4,8005;-55,649;4483
-4,8005;-55,549;4503
-4,8005;-55,449;4533
-4,8005;-55,349;4542
-4,8005;-55,249;4551
-4,8005;-55,149;4550
-4,8005;-55,049;4568
-4,8005;-54,949;4589
-4,8005;-54,849;4596
-4,8005;-54,749;4613
-4,8005;-54,649;4606
-4,8005;-54,549;4579
-4,8005;-54,449;4590
-4,8005;-54,349;4588
-4,8005;-54,249;4589
-4,8005;-54,149;4566
-4,8005;-54,049;4566
-4,8005;-53,949;4560
-4,8005;-53,849;4562
-4,8005;-53,749;4565
-4,8005;-53,649;4569
-4,8005;-53,549;4573
-4,8005;-53,449;4566
-4,8005;-53,349;4548
-4,8005;-53,249;4499
-4,8005;-53,149;4516
-4,8005;-53,049;4583
-4,8005;-52,949;4587
-4,8005;-52,849;4629
-4,8005;-52,749;4588
-4,8005;-52,649;4547
-4,8005;-52,549;4555
-4,8005;-52,449;4562
-4,8005;-52,349;4563
-4,8005;-52,249;4559
-4,8005;-52,149;4554
-4,8005;-52,049;4575
-4,8005;-51,949;4595
-4,8005;-51,849;4577
-4,8005;-51,749;4577
-4,8005;-51,649;4586
-4,8005;-51,549;4585
-4,8005;-51,449;4609
-4,8005;-51,349;4627
-4,8005;-51,249;4607
-4,8005;-51,149;4582
-4,8005;-51,049;4584
-4,8005;-50,949;4599
-4,8005;-50,849;4619
-4,8005;-50,749;4592
-4,8005;-50,649;4561
-4,8005;-50,549;4573
-4,8005;-50,449;4580
-4,8005;-50,349;4639
-4,8005;-50,249;4656
-4,8005;-50,149;4662
-4,8005;-50,049;4668
-4,8005;-49,949;4680
-4,8005;-49,849;4670
-4,8005;-49,749;4674
-4,8005;-49,649;4703
-4,8005;-49,549;4752
-4,8005;-49,449;4876
-4,8005;-49,349;4754
-4,8005;-49,249;4716
-4,8005;-49,149;4758
-4,8005;-49,049;4741
-4,8005;-48,949;4785
-4,8005;-48,849;4823
-4,8005;-48,749;4813
-4,8005;-48,649;4790
-4,8005;-48,549;4809
-4,8005;-48,449;4802
-4,8005;-48,349;4830
-4,8005;-48,249;4832
-4,8005;-48,149;4796
-4,8005;-48,049;4845
-4,8005;-47,949;4862
-4,8005;-47,849;4924
-4,8005;-47,749;4884
-4,8005;-47,649;4812
-4,8005;-47,549;4845
-4,8005;-47,449;4863
-4,8005;-47,349;4870
-4,8005;-47,249;4877
-4,8005;-47,149;4866
-4,8005;-47,049;4895
-4,8005;-46,949;4881
-4,8005;-46,849;4906
-4,8005;-46,749;4907
-4,8005;-46,649;4937
-4,8005;-46,549;4958
-4,8005;-46,449;4919
-4,8005;-46,349;4932
-4,8005;-46,249;4932
-4,8005;-46,149;4938
-4,8005;-46,049;4988
-4,8005;-45,949;4970
-4,8005;-45,849;4968
-4,8005;-45,749;4990
-4,8005;-45,649;5014
-4,8005;-45,549;5070
-4,8005;-45,449;5097
-4,8005;-45,349;5086
-4,8005;-45,249;5126
-4,8005;-45,149;5151
-4,8005;-45,049;5178
-4,8005;-44,949;5193
-4,8005;-44,849;5209
-4,8005;-44,749;5226
-4,8005;-44,649;5266
-4,8005;-44,549;5279
-4,8005;-44,449;5283
-4,8005;-44,349;5310
-4,8005;-44,249;5334
-4,8005;-44,149;5336
-4,8005;-44,049;5359
-4,8005;-43,949;5402
-4,8005;-43,849;5425
-4,8005;-43,749;5451
-4,8005;-43,649;5448
-4,8005;-43,549;5463
-4,8005;-43,449;5491
-4,8005;-43,349;5499
-4,8005;-43,249;5524
-4,8005;-43,149;5560
-4,8005;-43,049;5585
-4,8005;-42,949;5599
-4,8005;-42,849;5578
-4,8005;-42,749;5581
-4,8005;-42,649;5617
-4,8005;-42,549;5649
-4,8005;-42,449;5678
-4,8005;-42,349;5698
-4,8005;-42,249;5713
-4,8005;-42,149;5703
-4,8005;-42,049;5691
-4,8005;-41,949;5679
-4,8005;-41,849;5675
-4,8005;-41,749;5723
-4,8005;-41,649;5744
-4,8005;-41,549;5728
-4,8005;-41,449;5714
-4,8005;-41,349;5708
-4,8005;-41,249;5723
-4,8005;-41,149;5662
-4,8005;-41,049;5778
-4,8005;-40,949;5804
-4,8005;-40,849;5493
-4,8005;-40,749;5493
-4,8005;-40,649;5554
-4,8005;-40,549;5583
-4,8005;-40,449;5598
-4,8005;-40,349;5617
-4,8005;-40,249;5583
-4,8005;-40,149;5608
-4,8005;-40,049;5476
-4,8005;-39,949;5501
-4,8005;-39,849;5455
-4,8005;-39,749;5503
-4,8005;-39,649;5472
-4,8005;-39,549;5522
-4,8005;-39,449;5569
-4,8005;-39,349;5620
-4,8005;-39,249;5607
-4,8005;-39,149;5644
-4,8005;-39,049;5621
-4,8005;-38,949;5664
-4,8005;-38,849;5711
-4,8005;-38,749;5701
-4,8005;-38,649;5691
-4,8005;-38,549;5730
-4,8005;-38,449;5740
-4,8005;-38,349;5732
-4,8005;-38,249;5756
-4,8005;-38,149;5761
-4,8005;-38,049;5767
-4,8005;-37,949;5768
-4,8005;-37,849;5785
-4,8005;-37,749;5784
-4,8005;-37,649;5839
-4,8005;-37,549;5897
-4,8005;-37,449;5962
-4,8005;-37,349;6044
-4,8005;-37,249;5964
-4,7005;-72,249;4593
-4,7005;-72,149;4594
-4,7005;-72,049;4579
-4,7005;-71,949;4565
-4,7005;-71,849;4558
-4,7005;-71,749;4547
-4,7005;-71,649;4553
-4,7005;-71,549;4554
-4,7005;-71,449;4549
-4,7005;-71,349;4520
-4,7005;-71,249;4508
-4,7005;-71,149;4490
-4,7005;-71,049;4493
-4,7005;-70,949;4496
-4,7005;-70,849;4499
-4,7005;-70,749;4504
-4,7005;-70,649;4495
-4,7005;-70,549;4485
-4,7005;-70,449;4485
-4,7005;-70,349;4492
-4,7005;-70,249;4507
-4,7005;-70,149;4460
-4,7005;-70,049;4455
-4,7005;-69,949;4454
-4,7005;-69,849;4449
-4,7005;-69,749;4444
-4,7005;-69,649;4442
