LATITUDE;LONGITUDE;ANNUAL
-7,00;-35,35;5425
-7,00;-35,25;5422
-7,00;-35,15;5424
-7,00;-35,05;5391
-7,00;-34,95;5492
-7,00;-34,85;5623
-6,90;-73,75;4791
-6,90;-73,65;4773
-6,90;-73,55;4763
-6,90;-73,45;4738
-6,90;-73,35;4732
-6,90;-73,25;4720
-6,90;-73,15;4703
-6,90;-73,05;4684
-6,90;-72,95;4691
-6,90;-72,85;4690
-6,90;-72,75;4697
-6,90;-72,65;4677
-6,90;-72,55;4634
-6,90;-72,45;4631
-6,90;-72,35;4644
-6,90;-72,25;4649
-6,90;-72,15;4635
-6,90;-72,05;4639
-6,90;-71,95;4621
-6,90;-71,85;4593
-6,90;-71,75;4575
-6,90;-71,65;4567
-6,90;-71,55;4569
-6,90;-71,45;4568
-6,90;-71,35;4573
-6,90;-71,25;4587
-6,90;-71,15;4611
-6,90;-71,05;4611
-6,90;-70,95;4587
-6,90;-70,85;4579
-6,90;-70,75;4585
-6,90;-70,65;4594
-6,90;-70,55;4582
-6,90;-70,45;4563
-6,90;-70,35;4535
-6,90;-70,25;4526
-6,90;-70,15;4530
-6,90;-70,05;4520
-6,90;-69,95;4526
-6,90;-69,85;4524
-6,90;-69,75;4546
-6,90;-69,65;4500
-6,90;-69,55;4487
-6,90;-69,45;4491
-6,90;-69,35;4490
-6,90;-69,25;4480
-6,90;-69,15;4492
-6,90;-69,05;4491
-6,90;-68,95;4490
-6,90;-68,85;4486
-6,90;-68,75;4487
-6,90;-68,65;4489
-6,90;-68,55;4485
-6,90;-68,45;4491
-6,90;-68,35;4493
-6,90;-68,25;4472
-6,90;-68,15;4468
-6,90;-68,05;4460
-6,90;-67,95;4468
-6,90;-67,85;4461
-6,90;-67,75;4452
-6,90;-67,65;4461
-6,90;-67,55;4454
-6,90;-67,45;4466
-6,90;-67,35;4470
-6,90;-67,25;4484
-6,90;-67,15;4459
-6,90;-67,05;4468
-6,90;-66,95;4470
-6,90;-66,85;4472
-6,90;-66,75;4461
-6,90;-66,65;4450
-6,90;-66,55;4465
-6,90;-66,45;4448
-6,90;-66,35;4443
-6,90;-66,25;4440
-6,90;-66,15;4440
-6,90;-66,05;4428
-6,90;-65,95;4426
-6,90;-65,85;4417
-6,90;-65,75;4415
-6,90;-65,65;4428
-6,90;-65,55;4430
-6,90;-65,45;4429
-6,90;-65,35;4438
-6,90;-65,25;4444
-6,90;-65,15;4457
-6,90;-65,05;4439
-6,90;-64,95;4426
-6,90;-64,85;4447
-6,90;-64,75;4479
-6,90;-64,65;4515
-6,90;-64,55;4482
-6,90;-64,45;4442
-6,90;-64,35;4431
-6,90;-64,25;4432
-6,90;-64,15;4427
-6,90;-64,05;4434
-6,90;-63,95;4445
-6,90;-63,85;4438
-6,90;-63,75;4442
-6,90;-63,65;4461
-6,90;-63,55;4463
-6,90;-63,45;4469
-6,90;-63,35;4458
-6,90;-63,25;4456
-6,90;-63,15;4453
-6,90;-63,05;4458
-6,90;-62,95;4467
-6,90;-62,85;4485
-6,90;-62,75;4514
-6,90;-62,65;4544
-6,90;-62,55;4521
-6,90;-62,45;4502
-6,90;-62,35;4437
-6,90;-62,25;4429
-6,90;-62,15;4427
-6,90;-62,05;4439
-6,90;-61,95;4481
-6,90;-61,85;4482
-6,90;-61,75;4485
-6,90;-61,65;4461
-6,90;-61,55;4457
-6,90;-61,45;4423
-6,90;-61,35;4426
-6,90;-61,25;4455
-6,90;-61,15;4471
-6,90;-61,05;4467
-6,90;-60,95;4477
-6,90;-60,85;4485
-6,90;-60,75;4467
-6,90;-60,65;4486
-6,90;-60,55;4495
-6,90;-60,45;4477
-6,90;-60,35;4463
-6,90;-60,25;4457
-6,90;-60,15;4450
-6,90;-60,05;4426
-6,90;-59,95;4412
-6,90;-59,85;4444
-6,90;-59,75;4473
-6,90;-59,65;4491
-6,90;-59,55;4475
-6,90;-59,45;4464
-6,90;-59,35;4481
-6,90;-59,25;4506
-6,90;-59,15;4513
-6,90;-59,05;4501
-6,90;-58,95;4491
-6,90;-58,85;4491
-6,90;-58,75;4475
-6,90;-58,65;4465
-6,90;-58,55;4483
-6,90;-58,45;4515
-6,90;-58,35;4430
-6,90;-58,25;4425
-6,90;-58,15;4445
-6,90;-58,05;4468
-6,90;-57,95;4446
-6,90;-57,85;4471
-6,90;-57,75;4569
-6,90;-57,65;4613
-6,90;-57,55;4610
-6,90;-57,45;4597
-6,90;-57,35;4563
-6,90;-57,25;4555
-6,90;-57,15;4562
-6,90;-57,05;4574
-6,90;-56,95;4579
-6,90;-56,85;4575
-6,90;-56,75;4544
-6,90;-56,65;4563
-6,90;-56,55;4606
-6,90;-56,45;4658
-6,90;-56,35;4653
-6,90;-56,25;4647
-6,90;-56,15;4632
-6,90;-56,05;4623
-6,90;-55,95;4625
-6,90;-55,85;4637
-6,90;-55,75;4662
-6,90;-55,65;4655
-6,90;-55,55;4641
-6,90;-55,45;4619
-6,90;-55,35;4643
-6,90;-55,25;4649
-6,90;-55,15;4665
-6,90;-55,05;4716
-6,90;-54,95;4719
-6,90;-54,85;4712
-6,90;-54,75;4702
-6,90;-54,65;4699
-6,90;-54,55;4713
-6,90;-54,45;4722
-6,90;-54,35;4720
-6,90;-54,25;4727
-6,90;-54,15;4734
-6,90;-54,05;4713
-6,90;-53,95;4728
-6,90;-53,85;4723
-6,90;-53,75;4728
-6,90;-53,65;4725
-6,90;-53,55;4735
-6,90;-53,45;4731
-6,90;-53,35;4713
-6,90;-53,25;4721
-6,90;-53,15;4740
-6,90;-53,05;4739
-6,90;-52,95;4727
-6,90;-52,85;4717
-6,90;-52,75;4679
-6,90;-52,65;4681
-6,90;-52,55;4702
-6,90;-52,45;4706
-6,90;-52,35;4706
-6,90;-52,25;4728
-6,90;-52,15;4753
-6,90;-52,05;4812
-6,90;-51,95;4783
-6,90;-51,85;4778
-6,90;-51,75;4793
-6,90;-51,65;4806
-6,90;-51,55;4785
-6,90;-51,45;4774
-6,90;-51,35;4774
-6,90;-51,25;4755
-6,90;-51,15;4759
-6,90;-51,05;4753
-6,90;-50,95;4682
-6,90;-50,85;4691
-6,90;-50,75;4745
-6,90;-50,65;4806
-6,90;-50,55;4820
-6,90;-50,45;4832
-6,90;-50,35;4870
-6,90;-50,25;4905
-6,90;-50,15;4902
-6,90;-50,05;4909
-6,90;-49,95;4929
-6,90;-49,85;4924
-6,90;-49,75;4956
-6,90;-49,65;4985
-6,90;-49,55;5007
-6,90;-49,45;4987
-6,90;-49,35;4970
-6,90;-49,25;5000
-6,90;-49,15;5047
-6,90;-49,05;5048
-6,90;-48,95;5036
-6,90;-48,85;5013
-6,90;-48,75;5029
-6,90;-48,65;5037
-6,90;-48,55;5025
-6,90;-48,45;5036
-6,90;-48,35;5040
-6,90;-48,25;5040
-6,90;-48,15;5008
-6,90;-48,05;5047
-6,90;-47,95;5036
-6,90;-47,85;5033
-6,90;-47,75;5076
-6,90;-47,65;5109
-6,90;-47,55;5168
-6,90;-47,45;5139
-6,90;-47,35;5138
-6,90;-47,25;5161
-6,90;-47,15;5171
-6,90;-47,05;5181
-6,90;-46,95;5188
-6,90;-46,85;5180
-6,90;-46,75;5208
-6,90;-46,65;5193
-6,90;-46,55;5204
-6,90;-46,45;5221
-6,90;-46,35;5238
-6,90;-46,25;5247
-6,90;-46,15;5253
-6,90;-46,05;5286
-6,90;-45,95;5287
-6,90;-45,85;5288
-6,90;-45,75;5285
-6,90;-45,65;5314
-6,90;-45,55;5346
-6,90;-45,45;5309
-6,90;-45,35;5326
-6,90;-45,25;5319
-6,90;-45,15;5372
-6,90;-45,05;5397
-6,90;-44,95;5423
-6,90;-44,85;5429
-6,90;-44,75;5408
-6,90;-44,65;5414
-6,90;-44,55;5445
-6,90;-44,45;5467
-6,90;-44,35;5518
-6,90;-44,25;5561
-6,90;-44,15;5579
-6,90;-44,05;5541
-6,90;-43,95;5568
-6,90;-43,85;5599
-6,90;-43,75;5624
-6,90;-43,65;5633
-6,90;-43,55;5639
-6,90;-43,45;5635
-6,90;-43,35;5644
-6,90;-43,25;5654
-6,90;-43,15;5671
-6,90;-43,05;5670
-6,90;-42,95;5675
-6,90;-42,85;5696
-6,90;-42,75;5727
-6,90;-42,65;5725
-6,90;-42,55;5728
-6,90;-42,45;5727
-6,90;-42,35;5766
-6,90;-42,25;5785
-6,90;-42,15;5771
-6,90;-42,05;5751
-6,90;-41,95;5724
-6,90;-41,85;5736
-6,90;-41,75;5752
-6,90;-41,65;5779
-6,90;-41,55;5804
-6,90;-41,45;5796
-6,90;-41,35;5788
-6,90;-41,25;5780
-6,90;-41,15;5780
-6,90;-41,05;5774
-6,90;-40,95;5765
-6,90;-40,85;5781
-6,90;-40,75;5777
-6,90;-40,65;5779
-6,90;-40,55;5764
-6,90;-40,45;5779
-6,90;-40,35;5759
-6,90;-40,25;5780
-6,90;-40,15;5768
-6,90;-40,05;5770
-6,90;-39,95;5775
-6,90;-39,85;5834
-6,90;-39,75;5853
-6,90;-39,65;5869
-6,90;-39,55;5852
-6,90;-39,45;5870
-6,90;-39,35;5911
-6,90;-39,25;5903
-6,90;-39,15;5926
-6,90;-39,05;5911
-6,90;-38,95;5910
-6,90;-38,85;5915
-6,90;-38,75;5969
-6,90;-38,65;6015
-6,90;-38,55;6031
-6,90;-38,45;6056
-6,90;-38,35;6069
-6,90;-38,25;6066
-6,90;-38,15;6053
-6,90;-38,05;6041
-6,90;-37,95;6015
-6,90;-37,85;6013
-6,90;-37,75;6012
-6,90;-37,65;6023
-6,90;-37,55;6019
-6,90;-37,45;6004
-6,90;-37,35;5972
-6,90;-37,25;5947
-6,90;-37,15;5941
-6,90;-37,05;5900
-6,90;-36,95;5865
-6,90;-36,85;5818
-6,90;-36,75;5789
-6,90;-36,65;5692
-6,90;-36,55;5680
-6,90;-36,45;5662
-6,90;-36,35;5598
-6,90;-36,25;5499
-6,90;-36,15;5433
-6,90;-36,05;5404
-6,90;-35,95;5419
-6,90;-35,85;5451
-6,90;-35,75;5428
-6,90;-35,65;5293
-6,90;-35,55;5188
-6,90;-35,45;5244
-6,90;-35,35;5345
-6,90;-35,25;5375
-6,90;-35,15;5414
-6,90;-35,05;5456
-6,90;-34,95;5570
-6,90;-34,85;5732
-6,80;-73,75;4770
-6,80;-73,65;4753
-6,80;-73,55;4748
-6,80;-73,45;4725
-6,80;-73,35;4719
-6,80;-73,25;4713
-6,80;-73,15;4692
-6,80;-73,05;4688
-6,80;-72,95;4680
-6,80;-72,85;4679
-6,80;-72,75;4691
-6,80;-72,65;4674
-6,80;-72,55;4640
-6,80;-72,45;4633
-6,80;-72,35;4636
-6,80;-72,25;4630
-6,80;-72,15;4628
-6,80;-72,05;4635
-6,80;-71,95;4623
-6,80;-71,85;4607
-6,80;-71,75;4577
-6,80;-71,65;4571
-6,80;-71,55;4572
-6,80;-71,45;4567
-6,80;-71,35;4558
-6,80;-71,25;4558
-6,80;-71,15;4564
-6,80;-71,05;4579
-6,80;-70,95;4586
-6,80;-70,85;4578
-6,80;-70,75;4582
-6,80;-70,65;4580
-6,80;-70,55;4573
-6,80;-70,45;4567
-6,80;-70,35;4560
-6,80;-70,25;4555
-6,80;-70,15;4539
-6,80;-70,05;4539
-6,80;-69,95;4546
-6,80;-69,85;4539
-6,80;-69,75;4545
-6,80;-69,65;4498
-6,80;-69,55;4493
-6,80;-69,45;4497
-6,80;-69,35;4495
-6,80;-69,25;4492
-6,80;-69,15;4486
-6,80;-69,05;4477
-6,80;-68,95;4475
-6,80;-68,85;4473
-6,80;-68,75;4475
-6,80;-68,65;4483
-6,80;-68,55;4484
-6,80;-68,45;4488
-6,80;-68,35;4489
-6,80;-68,25;4469
-6,80;-68,15;4459
-6,80;-68,05;4452
-6,80;-67,95;4444
-6,80;-67,85;4441
-6,80;-67,75;4438
-6,80;-67,65;4439
-6,80;-67,55;4439
-6,80;-67,45;4451
-6,80;-67,35;4459
-6,80;-67,25;4462
-6,80;-67,15;4449
-6,80;-67,05;4463
-6,80;-66,95;4473
-6,80;-66,85;4469
-6,80;-66,75;4456
-6,80;-66,65;4453
-6,80;-66,55;4460
-6,80;-66,45;4455
-6,80;-66,35;4441
-6,80;-66,25;4437
-6,80;-66,15;4435
-6,80;-66,05;4434
-6,80;-65,95;4427
-6,80;-65,85;4418
-6,80;-65,75;4411
-6,80;-65,65;4420
-6,80;-65,55;4428
-6,80;-65,45;4428
-6,80;-65,35;4430
-6,80;-65,25;4434
-6,80;-65,15;4449
-6,80;-65,05;4429
-6,80;-64,95;4414
-6,80;-64,85;4439
-6,80;-64,75;4454
-6,80;-64,65;4505
-6,80;-64,55;4487
-6,80;-64,45;4449
-6,80;-64,35;4440
-6,80;-64,25;4420
-6,80;-64,15;4426
-6,80;-64,05;4440
-6,80;-63,95;4442
-6,80;-63,85;4433
-6,80;-63,75;4432
-6,80;-63,65;4458
-6,80;-63,55;4461
-6,80;-63,45;4456
-6,80;-63,35;4452
-6,80;-63,25;4451
-6,80;-63,15;4444
-6,80;-63,05;4445
-6,80;-62,95;4451
-6,80;-62,85;4471
-6,80;-62,75;4501
-6,80;-62,65;4525
-6,80;-62,55;4533
-6,80;-62,45;4529
-6,80;-62,35;4465
-6,80;-62,25;4414
-6,80;-62,15;4432
-6,80;-62,05;4445
-6,80;-61,95;4473
-6,80;-61,85;4489
-6,80;-61,75;4490
-6,80;-61,65;4475
-6,80;-61,55;4471
-6,80;-61,45;4436
-6,80;-61,35;4444
-6,80;-61,25;4464
-6,80;-61,15;4467
-6,80;-61,05;4444
-6,80;-60,95;4463
-6,80;-60,85;4484
-6,80;-60,75;4464
-6,80;-60,65;4478
-6,80;-60,55;4485
-6,80;-60,45;4493
-6,80;-60,35;4468
-6,80;-60,25;4454
-6,80;-60,15;4452
-6,80;-60,05;4444
-6,80;-59,95;4425
-6,80;-59,85;4460
-6,80;-59,75;4485
-6,80;-59,65;4490
-6,80;-59,55;4472
-6,80;-59,45;4443
-6,80;-59,35;4473
-6,80;-59,25;4501
-6,80;-59,15;4506
-6,80;-59,05;4481
-6,80;-58,95;4474
-6,80;-58,85;4477
-6,80;-58,75;4488
-6,80;-58,65;4500
-6,80;-58,55;4530
-6,80;-58,45;4500
-6,80;-58,35;4450
-6,80;-58,25;4435
-6,80;-58,15;4471
-6,80;-58,05;4515
-6,80;-57,95;4510
-6,80;-57,85;4510
-6,80;-57,75;4569
-6,80;-57,65;4595
-6,80;-57,55;4570
-6,80;-57,45;4568
-6,80;-57,35;4545
-6,80;-57,25;4534
-6,80;-57,15;4530
-6,80;-57,05;4554
-6,80;-56,95;4565
-6,80;-56,85;4557
-6,80;-56,75;4555
-6,80;-56,65;4555
-6,80;-56,55;4573
-6,80;-56,45;4618
-6,80;-56,35;4648
-6,80;-56,25;4656
-6,80;-56,15;4637
-6,80;-56,05;4638
-6,80;-55,95;4633
-6,80;-55,85;4637
-6,80;-55,75;4647
-6,80;-55,65;4647
-6,80;-55,55;4618
-6,80;-55,45;4608
-6,80;-55,35;4604
-6,80;-55,25;4609
-6,80;-55,15;4632
-6,80;-55,05;4674
-6,80;-54,95;4716
-6,80;-54,85;4702
-6,80;-54,75;4692
-6,80;-54,65;4701
-6,80;-54,55;4720
-6,80;-54,45;4720
-6,80;-54,35;4706
-6,80;-54,25;4704
-6,80;-54,15;4700
-6,80;-54,05;4682
-6,80;-53,95;4697
-6,80;-53,85;4679
-6,80;-53,75;4683
-6,80;-53,65;4684
-6,80;-53,55;4691
-6,80;-53,45;4709
-6,80;-53,35;4717
-6,80;-53,25;4734
-6,80;-53,15;4751
-6,80;-53,05;4732
-6,80;-52,95;4732
-6,80;-52,85;4702
-6,80;-52,75;4676
-6,80;-52,65;4680
-6,80;-52,55;4699
-6,80;-52,45;4697
-6,80;-52,35;4651
-6,80;-52,25;4678
-6,80;-52,15;4713
-6,80;-52,05;4779
-6,80;-51,95;4781
-6,80;-51,85;4806
-6,80;-51,75;4794
-6,80;-51,65;4793
-6,80;-51,55;4792
-6,80;-51,45;4784
-6,80;-51,35;4782
-6,80;-51,25;4750
-6,80;-51,15;4740
-6,80;-51,05;4776
-6,80;-50,95;4776
-6,80;-50,85;4787
-6,80;-50,75;4804
-6,80;-50,65;4853
-6,80;-50,55;4866
-6,80;-50,45;4876
-6,80;-50,35;4890
-6,80;-50,25;4896
-6,80;-50,15;4905
-6,80;-50,05;4914
-6,80;-49,95;4932
-6,80;-49,85;4923
-6,80;-49,75;4936
-6,80;-49,65;4974
-6,80;-49,55;5005
-6,80;-49,45;4990
-6,80;-49,35;4980
-6,80;-49,25;4980
-6,80;-49,15;5018
-6,80;-49,05;5045
-6,80;-48,95;5033
-6,80;-48,85;5035
-6,80;-48,75;5049
-6,80;-48,65;5063
-6,80;-48,55;5022
-6,80;-48,45;5035
-6,80;-48,35;5034
-6,80;-48,25;5046
-6,80;-48,15;5013
-6,80;-48,05;5021
-6,80;-47,95;5019
-6,80;-47,85;5049
-6,80;-47,75;5094
-6,80;-47,65;5137
-6,80;-47,55;5174
-6,80;-47,45;5158
-6,80;-47,35;5167
-6,80;-47,25;5185
-6,80;-47,15;5188
-6,80;-47,05;5176
-6,80;-46,95;5168
-6,80;-46,85;5170
-6,80;-46,75;5197
-6,80;-46,65;5218
-6,80;-46,55;5217
-6,80;-46,45;5233
-6,80;-46,35;5242
-6,80;-46,25;5245
-6,80;-46,15;5241
-6,80;-46,05;5227
-6,80;-45,95;5218
-6,80;-45,85;5210
-6,80;-45,75;5233
-6,80;-45,65;5269
-6,80;-45,55;5293
-6,80;-45,45;5306
-6,80;-45,35;5318
-6,80;-45,25;5332
-6,80;-45,15;5369
-6,80;-45,05;5390
-6,80;-44,95;5406
-6,80;-44,85;5421
-6,80;-44,75;5422
-6,80;-44,65;5408
-6,80;-44,55;5399
-6,80;-44,45;5447
-6,80;-44,35;5495
-6,80;-44,25;5520
-6,80;-44,15;5557
-6,80;-44,05;5577
-6,80;-43,95;5599
-6,80;-43,85;5608
-6,80;-43,75;5626
-6,80;-43,65;5642
-6,80;-43,55;5622
-6,80;-43,45;5613
-6,80;-43,35;5644
-6,80;-43,25;5651
-6,80;-43,15;5671
-6,80;-43,05;5670
-6,80;-42,95;5668
-6,80;-42,85;5693
-6,80;-42,75;5709
-6,80;-42,65;5714
-6,80;-42,55;5737
-6,80;-42,45;5739
-6,80;-42,35;5743
-6,80;-42,25;5728
-6,80;-42,15;5736
-6,80;-42,05;5717
-6,80;-41,95;5692
-6,80;-41,85;5693
-6,80;-41,75;5696
-6,80;-41,65;5749
-6,80;-41,55;5772
-6,80;-41,45;5762
-6,80;-41,35;5757
-6,80;-41,25;5718
-6,80;-41,15;5726
-6,80;-41,05;5754
-6,80;-40,95;5736
-6,80;-40,85;5744
-6,80;-40,75;5731
-6,80;-40,65;5722
-6,80;-40,55;5727
-6,80;-40,45;5727
-6,80;-40,35;5712
-6,80;-40,25;5748
-6,80;-40,15;5756
-6,80;-40,05;5758
-6,80;-39,95;5779
-6,80;-39,85;5826
-6,80;-39,75;5834
-6,80;-39,65;5857
-6,80;-39,55;5841
-6,80;-39,45;5870
-6,80;-39,35;5911
-6,80;-39,25;5910
-6,80;-39,15;5919
-6,80;-39,05;5934
-6,80;-38,95;5926
-6,80;-38,85;5947
-6,80;-38,75;5976
-6,80;-38,65;6006
-6,80;-38,55;6016
-6,80;-38,45;6025
-6,80;-38,35;6054
-6,80;-38,25;6061
-6,80;-38,15;6042
-6,80;-38,05;6029
-6,80;-37,95;6008
-6,80;-37,85;6015
-6,80;-37,75;6014
-6,80;-37,65;6005
-6,80;-37,55;5994
-6,80;-37,45;5991
-6,80;-37,35;5950
-6,80;-37,25;5950
-6,80;-37,15;5927
-6,80;-37,05;5911
-6,80;-36,95;5886
-6,80;-36,85;5843
-6,80;-36,75;5810
-6,80;-36,65;5747
-6,80;-36,55;5691
-6,80;-36,45;5658
-6,80;-36,35;5599
-6,80;-36,25;5497
-6,80;-36,15;5462
-6,80;-36,05;5421
-6,80;-35,95;5403
-6,80;-35,85;5440
-6,80;-35,75;5434
-6,80;-35,65;5353
-6,80;-35,55;5214
-6,80;-35,45;5265
-6,80;-35,35;5358
-6,80;-35,25;5414
-6,80;-35,15;5427
-6,80;-35,05;5470
-6,80;-34,95;5661
-6,80;-34,85;5833
-6,70;-73,65;4736
-6,70;-73,55;4729
-6,70;-73,45;4711
-6,70;-73,35;4706
-6,70;-73,25;4699
-6,70;-73,15;4692
-6,70;-73,05;4681
-6,70;-72,95;4670
-6,70;-72,85;4669
-6,70;-72,75;4672
-6,70;-72,65;4663
-6,70;-72,55;4641
-6,70;-72,45;4639
-6,70;-72,35;4629
-6,70;-72,25;4619
-6,70;-72,15;4613
-6,70;-72,05;4624
-6,70;-71,95;4616
-6,70;-71,85;4620
-6,70;-71,75;4582
-6,70;-71,65;4583
-6,70;-71,55;4579
-6,70;-71,45;4577
-6,70;-71,35;4564
-6,70;-71,25;4551
-6,70;-71,15;4554
-6,70;-71,05;4548
-6,70;-70,95;4539
-6,70;-70,85;4525
-6,70;-70,75;4515
-6,70;-70,65;4516
-6,70;-70,55;4502
-6,70;-70,45;4502
-6,70;-70,35;4521
-6,70;-70,25;4526
-6,70;-70,15;4534
-6,70;-70,05;4534
-6,70;-69,95;4523
-6,70;-69,85;4549
-6,70;-69,75;4552
-6,70;-69,65;4512
-6,70;-69,55;4502
-6,70;-69,45;4508
-6,70;-69,35;4514
-6,70;-69,25;4510
-6,70;-69,15;4496
-6,70;-69,05;4491
-6,70;-68,95;4476
-6,70;-68,85;4478
-6,70;-68,75;4475
-6,70;-68,65;4484
-6,70;-68,55;4481
-6,70;-68,45;4480
-6,70;-68,35;4484
-6,70;-68,25;4463
-6,70;-68,15;4456
-6,70;-68,05;4449
-6,70;-67,95;4436
-6,70;-67,85;4437
-6,70;-67,75;4431
-6,70;-67,65;4434
-6,70;-67,55;4439
-6,70;-67,45;4447
-6,70;-67,35;4434
-6,70;-67,25;4424
-6,70;-67,15;4430
-6,70;-67,05;4442
-6,70;-66,95;4443
-6,70;-66,85;4439
-6,70;-66,75;4442
-6,70;-66,65;4442
-6,70;-66,55;4446
-6,70;-66,45;4455
-6,70;-66,35;4449
-6,70;-66,25;4440
-6,70;-66,15;4434
-6,70;-66,05;4440
-6,70;-65,95;4439
-6,70;-65,85;4424
-6,70;-65,75;4416
-6,70;-65,65;4422
-6,70;-65,55;4417
-6,70;-65,45;4428
-6,70;-65,35;4431
-6,70;-65,25;4431
-6,70;-65,15;4429
-6,70;-65,05;4427
-6,70;-64,95;4411
-6,70;-64,85;4415
-6,70;-64,75;4427
-6,70;-64,65;4470
-6,70;-64,55;4501
-6,70;-64,45;4476
-6,70;-64,35;4457
-6,70;-64,25;4411
-6,70;-64,15;4421
-6,70;-64,05;4427
-6,70;-63,95;4438
-6,70;-63,85;4427
-6,70;-63,75;4429
-6,70;-63,65;4455
-6,70;-63,55;4459
-6,70;-63,45;4442
-6,70;-63,35;4451
-6,70;-63,25;4458
-6,70;-63,15;4442
-6,70;-63,05;4442
-6,70;-62,95;4443
-6,70;-62,85;4458
-6,70;-62,75;4463
-6,70;-62,65;4474
-6,70;-62,55;4501
-6,70;-62,45;4524
-6,70;-62,35;4503
-6,70;-62,25;4423
-6,70;-62,15;4430
-6,70;-62,05;4439
-6,70;-61,95;4476
-6,70;-61,85;4488
-6,70;-61,75;4482
-6,70;-61,65;4466
-6,70;-61,55;4464
-6,70;-61,45;4466
-6,70;-61,35;4461
-6,70;-61,25;4456
-6,70;-61,15;4445
-6,70;-61,05;4448
-6,70;-60,95;4465
-6,70;-60,85;4464
-6,70;-60,75;4461
-6,70;-60,65;4458
-6,70;-60,55;4484
-6,70;-60,45;4480
-6,70;-60,35;4450
-6,70;-60,25;4446
-6,70;-60,15;4458
-6,70;-60,05;4448
-6,70;-59,95;4415
-6,70;-59,85;4458
-6,70;-59,75;4485
-6,70;-59,65;4493
-6,70;-59,55;4466
-6,70;-59,45;4437
-6,70;-59,35;4475
-6,70;-59,25;4499
-6,70;-59,15;4502
-6,70;-59,05;4484
-6,70;-58,95;4458
-6,70;-58,85;4468
-6,70;-58,75;4483
-6,70;-58,65;4503
-6,70;-58,55;4537
-6,70;-58,45;4532
-6,70;-58,35;4494
-6,70;-58,25;4482
-6,70;-58,15;4497
-6,70;-58,05;4555
-6,70;-57,95;4587
-6,70;-57,85;4553
-6,70;-57,75;4557
-6,70;-57,65;4563
-6,70;-57,55;4550
-6,70;-57,45;4563
-6,70;-57,35;4537
-6,70;-57,25;4525
-6,70;-57,15;4507
-6,70;-57,05;4519
-6,70;-56,95;4558
-6,70;-56,85;4565
-6,70;-56,75;4554
-6,70;-56,65;4547
-6,70;-56,55;4567
-6,70;-56,45;4584
-6,70;-56,35;4618
-6,70;-56,25;4633
-6,70;-56,15;4634
-6,70;-56,05;4646
-6,70;-55,95;4632
-6,70;-55,85;4628
-6,70;-55,75;4638
-6,70;-55,65;4639
-6,70;-55,55;4600
-6,70;-55,45;4606
-6,70;-55,35;4608
-6,70;-55,25;4621
-6,70;-55,15;4656
-6,70;-55,05;4664
-6,70;-54,95;4698
-6,70;-54,85;4702
-6,70;-54,75;4677
-6,70;-54,65;4690
-6,70;-54,55;4703
-6,70;-54,45;4715
-6,70;-54,35;4694
-6,70;-54,25;4690
-6,70;-54,15;4684
-6,70;-54,05;4682
-6,70;-53,95;4677
-6,70;-53,85;4643
-6,70;-53,75;4667
-6,70;-53,65;4680
-6,70;-53,55;4669
-6,70;-53,45;4687
-6,70;-53,35;4727
-6,70;-53,25;4738
-6,70;-53,15;4750
-6,70;-53,05;4754
-6,70;-52,95;4724
-6,70;-52,85;4701
-6,70;-52,75;4689
-6,70;-52,65;4687
-6,70;-52,55;4683
-6,70;-52,45;4713
-6,70;-52,35;4680
-6,70;-52,25;4718
-6,70;-52,15;4750
-6,70;-52,05;4792
-6,70;-51,95;4800
-6,70;-51,85;4793
-6,70;-51,75;4771
-6,70;-51,65;4778
-6,70;-51,55;4793
-6,70;-51,45;4788
-6,70;-51,35;4786
-6,70;-51,25;4780
-6,70;-51,15;4794
-6,70;-51,05;4819
-6,70;-50,95;4842
-6,70;-50,85;4861
-6,70;-50,75;4862
-6,70;-50,65;4878
-6,70;-50,55;4887
-6,70;-50,45;4889
-6,70;-50,35;4881
-6,70;-50,25;4898
-6,70;-50,15;4921
-6,70;-50,05;4916
-6,70;-49,95;4914
-6,70;-49,85;4916
-6,70;-49,75;4948
-6,70;-49,65;5010
-6,70;-49,55;5010
-6,70;-49,45;5009
-6,70;-49,35;5002
-6,70;-49,25;4996
-6,70;-49,15;4990
-6,70;-49,05;5000
-6,70;-48,95;4987
-6,70;-48,85;5012
-6,70;-48,75;5059
-6,70;-48,65;5065
-6,70;-48,55;4997
-6,70;-48,45;5003
-6,70;-48,35;5037
-6,70;-48,25;5047
-6,70;-48,15;5031
-6,70;-48,05;5005
-6,70;-47,95;5009
-6,70;-47,85;5060
-6,70;-47,75;5118
-6,70;-47,65;5144
-6,70;-47,55;5183
-6,70;-47,45;5196
-6,70;-47,35;5173
-6,70;-47,25;5187
-6,70;-47,15;5191
-6,70;-47,05;5179
-6,70;-46,95;5149
-6,70;-46,85;5152
-6,70;-46,75;5200
-6,70;-46,65;5219
-6,70;-46,55;5225
-6,70;-46,45;5220
-6,70;-46,35;5225
-6,70;-46,25;5253
-6,70;-46,15;5243
-6,70;-46,05;5190
-6,70;-45,95;5184
-6,70;-45,85;5190
-6,70;-45,75;5228
-6,70;-45,65;5247
-6,70;-45,55;5258
-6,70;-45,45;5288
-6,70;-45,35;5305
-6,70;-45,25;5317
-6,70;-45,15;5363
-6,70;-45,05;5376
-6,70;-44,95;5414
-6,70;-44,85;5441
